id,time,y,ytype
8,4.49,0.01,1
8,4.5,0.01,1
8,4.51,0.01,1
8,4.52,0.01,1
8,4.53,0.01,1
8,4.54,0.01,1
8,4.55,0.01,1
8,4.56,0.01,1
8,4.57,0.01,1
8,4.58,0.01,1
8,4.59,0.01,1
8,4.6,0.01,1
8,4.61,0.01,1
8,4.62,0.01,1
8,4.63,0.01,1
8,4.64,0.01,1
8,4.65,0.01,1
8,4.66,0.01,1
8,4.67,0.01,1
8,4.68,0.01,1
8,4.69,0.01,1
8,4.7,0.01,1
8,4.71,0.01,1
8,4.72,0.01,1
8,4.73,0.01,1
8,4.74,0.01,1
8,4.75,0.01,1
8,4.76,0.01,1
8,4.77,0.01,1
8,4.78,0.01,1
8,4.79,0.01,1
8,4.8,0.01,1
8,4.81,0.01,1
8,4.82,0.01,1
8,4.83,0.01,1
8,4.84,0.01,1
8,4.85,0.01,1
8,4.86,0.01,1
8,4.87,0.01,1
8,4.88,0.01,1
8,4.89,0.01,1
8,4.9,0.01,1
8,4.91,0.01,1
8,4.92,0.01,1
8,4.93,0.01,1
8,4.94,0.01,1
8,4.95,0.01,1
8,4.96,0.01,1
8,4.97,0.01,1
8,4.98,0.01,1
8,4.99,0.01,1
8,5,0.01,1
8,5.01,0.01,1
8,5.02,0.01,1
8,5.03,0.01,1
8,5.04,0.01,1
8,5.05,0.01,1
8,5.06,0.01,1
8,5.07,0.01,1
8,5.08,0.01,1
8,5.09,0.01,1
8,5.1,0.01,1
8,5.11,0.01,1
8,5.12,0.01,1
8,5.13,0.01,1
8,5.14,0.01,1
8,5.15,0.01,1
8,5.16,0.01,1
8,5.17,0.01,1
8,5.18,0.01,1
8,5.19,0.01,1
8,5.2,0.01,1
8,5.21,0.01,1
8,5.22,0.01,1
8,5.23,0.01,1
8,5.24,0.01,1
8,5.25,0.01,1
8,5.26,0.01,1
8,5.27,0.01,1
8,5.28,0.01,1
8,5.29,0.01,1
8,5.3,0.01,1
8,5.31,0.01,1
8,5.32,0.01,1
8,5.33,0.01,1
8,5.34,0.01,1
8,5.35,0.01,1
8,5.36,0.01,1
8,5.37,0.01,1
8,5.38,0.01,1
8,5.39,0.01,1
8,5.4,0.01,1
8,5.41,0.01,1
8,5.42,0.01,1
8,5.43,0.01,1
8,5.44,0.01,1
8,5.45,0.01,1
8,5.46,0.01,1
8,5.47,0.01,1
8,5.48,0.01,1
8,5.49,0.01,1
8,5.5,0.01,1
8,5.51,0.01,1
8,5.52,0.01,1
8,5.53,0.01,1
8,5.54,0.01,1
8,5.55,0.01,1
8,5.56,0.01,1
8,5.57,0.01,1
8,5.58,0.01,1
8,5.59,0.01,1
8,5.6,0.01,1
8,5.61,0.01,1
8,5.62,0.01,1
8,5.63,0.01,1
8,5.64,0.01,1
8,5.65,0.01,1
8,5.66,0.01,1
8,5.67,0.01,1
8,5.68,0.01,1
8,5.69,0.01,1
8,5.7,0.01,1
8,5.71,0.01,1
8,5.72,0.01,1
8,5.73,0.01,1
8,5.74,0.01,1
8,5.75,0.01,1
8,5.76,0.01,1
8,5.77,0.01,1
8,5.78,0.01,1
8,5.79,0.01,1
8,5.8,0.01,1
8,5.81,0.01,1
8,5.82,0.01,1
8,5.83,0.01,1
8,5.84,0.01,1
8,5.85,0.01,1
8,5.86,0.01,1
8,5.87,0.01,1
8,5.88,0.01,1
8,5.89,0.01,1
8,5.9,0.01,1
8,5.91,0.01,1
8,5.92,0.01,1
8,5.93,0.01,1
8,5.94,0.01,1
8,5.95,0.01,1
8,5.96,0.01,1
8,5.97,0.01,1
8,5.98,0.01,1
8,5.99,0.01,1
8,6,0.01,1
8,60,0,2
9,0,0.01,1
9,0,0,2
9,0.01,0.01,1
9,0.02,0.01,1
9,0.03,0.01,1
9,0.04,0.01,1
9,0.05,0.01,1
9,0.06,0.01,1
9,0.07,0.01,1
9,0.08,0.01,1
9,0.09,0.01,1
9,0.1,0.01,1
9,0.11,0.01,1
9,0.12,0.01,1
9,0.13,0.01,1
9,0.14,0.01,1
9,0.15,0.01,1
9,0.16,0.01,1
9,0.17,0.01,1
9,0.18,0.01,1
9,0.19,0.01,1
9,0.2,0.01,1
9,0.21,0.01,1
9,0.22,0.01,1
9,0.23,0.01,1
9,0.24,0.01,1
9,0.25,0.01,1
9,0.26,0.01,1
9,0.27,0.01,1
9,0.28,0.01,1
9,0.29,0.01,1
9,0.3,0.01,1
9,0.31,0.01,1
9,0.32,0.01,1
9,0.33,0.01,1
9,0.34,0.01,1
9,0.35,0.01,1
9,0.36,0.01,1
9,0.37,0.01,1
9,0.38,0.01,1
9,0.39,0.01,1
9,0.4,0.01,1
9,0.41,0.01,1
9,0.42,0.01,1
9,0.43,0.01,1
9,0.44,0.01,1
9,0.45,0.01,1
9,0.46,0.01,1
9,0.47,0.01,1
9,0.48,0.01,1
9,0.49,0.01,1
9,0.5,0.01,1
9,0.51,0.01,1
9,0.52,0.01,1
9,0.53,0.01,1
9,0.54,0.01,1
9,0.55,0.01,1
9,0.56,0.01,1
9,0.57,0.01,1
9,0.58,0.01,1
9,0.59,0.01,1
9,0.6,0.01,1
9,0.61,0.01,1
9,0.62,0.01,1
9,0.63,0.01,1
9,0.64,0.01,1
9,0.65,0.01,1
9,0.66,0.01,1
9,0.67,0.01,1
9,0.68,0.01,1
9,0.69,0.01,1
9,0.7,0.01,1
9,0.71,0.01,1
9,0.72,0.01,1
9,0.73,0.01,1
9,0.74,0.01,1
9,0.75,0.01,1
9,0.76,0.01,1
9,0.77,0.01,1
9,0.78,0.01,1
9,0.79,0.01,1
9,0.8,0.01,1
9,0.81,0.01,1
9,0.82,0.01,1
9,0.83,0.01,1
9,0.84,0.01,1
9,0.85,0.01,1
9,0.86,0.01,1
9,0.87,0.01,1
9,0.88,0.01,1
9,0.89,0.01,1
9,0.9,0.01,1
9,0.91,0.01,1
9,0.92,0.01,1
9,0.93,0.01,1
9,0.94,0.01,1
9,0.95,0.01,1
9,0.96,0.01,1
9,0.97,0.01,1
9,0.98,0.01,1
9,0.99,0.01,1
9,1,0.01,1
9,1.01,0.01,1
9,1.02,0.01,1
9,1.03,0.01,1
9,1.04,0.01,1
9,1.05,0.01,1
9,1.06,0.01,1
9,1.07,0.01,1
9,1.08,0.01,1
9,1.09,0.01,1
9,1.1,0.01,1
9,1.11,0.01,1
9,1.12,0.01,1
9,1.13,0.01,1
9,1.14,0.01,1
9,1.15,0.01,1
9,1.16,0.01,1
9,1.17,0.01,1
9,1.18,0.01,1
9,1.19,0.01,1
9,1.2,0.01,1
9,1.21,0.01,1
9,1.22,0.01,1
9,1.23,0.01,1
9,1.24,0.01,1
9,1.25,0.01,1
9,1.26,0.01,1
9,1.27,0.01,1
9,1.28,0.01,1
9,1.29,0.01,1
9,1.3,0.01,1
9,1.31,0.01,1
9,1.32,0.01,1
9,1.33,0.01,1
9,1.34,0.01,1
9,1.35,0.01,1
9,1.36,0.01,1
9,1.37,0.01,1
9,1.38,0.01,1
9,1.39,0.01,1
9,1.4,0.01,1
9,1.41,0.01,1
9,1.42,0.01,1
9,1.43,0.01,1
9,1.44,0.01,1
9,1.45,0.01,1
9,1.46,0.01,1
9,1.47,0.01,1
9,1.48,0.01,1
9,1.49,0.01,1
9,1.5,0.01,1
9,1.51,0.01,1
9,1.52,0.01,1
9,1.53,0.01,1
9,1.54,0.01,1
9,1.55,0.01,1
9,1.56,0.01,1
9,1.57,0.01,1
9,1.58,0.01,1
9,1.59,0.01,1
9,1.6,0.01,1
9,1.61,0.01,1
9,1.62,0.01,1
9,1.63,0.01,1
9,1.64,0.01,1
9,1.65,0.01,1
9,1.66,0.01,1
9,1.67,0.01,1
9,1.68,0.01,1
9,1.69,0.01,1
9,1.7,0.01,1
9,1.71,0.01,1
9,1.72,0.01,1
9,1.73,0.01,1
9,1.74,0.01,1
9,1.75,0.01,1
9,1.76,0.01,1
9,1.77,0.01,1
9,1.78,0.01,1
9,1.79,0.01,1
9,1.8,0.01,1
9,1.81,0.01,1
9,1.82,0.01,1
9,1.83,0.01,1
9,1.84,0.01,1
9,1.85,0.01,1
9,1.86,0.01,1
9,1.87,0.01,1
9,1.88,0.01,1
9,1.89,0.01,1
9,1.9,0.01,1
9,1.91,0.01,1
9,1.92,0.01,1
9,1.93,0.01,1
9,1.94,0.01,1
9,1.95,0.01,1
9,1.96,0.01,1
9,1.97,0.01,1
9,1.98,0.01,1
9,1.99,0.01,1
9,2,0.01,1
9,2.01,0.01,1
9,2.02,0.01,1
9,2.03,0.01,1
9,2.04,0.01,1
9,2.05,0.01,1
9,2.06,0.01,1
9,2.07,0.01,1
9,2.08,0.01,1
9,2.09,0.01,1
9,2.1,0.01,1
9,2.11,0.01,1
9,2.12,0.01,1
9,2.13,0.01,1
9,2.14,0.01,1
9,2.15,0.01,1
9,2.16,0.01,1
9,2.17,0.01,1
9,2.18,0.01,1
9,2.19,0.01,1
9,2.2,0.01,1
9,2.21,0.01,1
9,2.22,0.01,1
9,2.23,0.01,1
9,2.24,0.01,1
9,2.25,0.01,1
9,2.26,0.01,1
9,2.27,0.01,1
9,2.28,0.01,1
9,2.29,0.01,1
9,2.3,0.01,1
9,2.31,0.01,1
9,2.32,0.01,1
9,2.33,0.01,1
9,2.34,0.01,1
9,2.35,0.01,1
9,2.36,0.01,1
9,2.37,0.01,1
9,2.38,0.01,1
9,2.39,0.01,1
9,2.4,0.01,1
9,2.41,0.01,1
9,2.42,0.01,1
9,2.43,0.01,1
9,2.44,0.01,1
9,2.45,0.01,1
9,2.46,0.01,1
9,2.47,0.01,1
9,2.48,0.01,1
9,2.49,0.01,1
9,2.5,0.01,1
9,2.51,0.01,1
9,2.52,0.01,1
9,2.53,0.01,1
9,2.54,0.01,1
9,2.55,0.01,1
9,2.56,0.01,1
9,2.57,0.01,1
9,2.58,0.01,1
9,2.59,0.01,1
9,2.6,0.01,1
9,2.61,0.01,1
9,2.62,0.01,1
9,2.63,0.01,1
9,2.64,0.01,1
9,2.65,0.01,1
9,2.66,0.01,1
9,2.67,0.01,1
9,2.68,0.01,1
9,2.69,0.01,1
9,2.7,0.01,1
9,2.71,0.01,1
9,2.72,0.01,1
9,2.73,0.01,1
9,2.74,0.01,1
9,2.75,0.01,1
9,2.76,0.01,1
9,2.77,0.01,1
9,2.78,0.01,1
9,2.79,0.01,1
9,2.8,0.01,1
9,2.81,0.01,1
9,2.82,0.01,1
9,2.83,0.01,1
9,2.84,0.01,1
9,2.85,0.01,1
9,2.86,0.01,1
9,2.87,0.01,1
9,2.88,0.01,1
9,2.89,0.01,1
9,2.9,0.01,1
9,2.91,0.01,1
9,2.92,0.01,1
9,2.93,0.01,1
9,2.94,0.01,1
9,2.95,0.01,1
9,2.96,0.01,1
9,2.97,0.01,1
9,2.98,0.01,1
9,2.99,0.01,1
9,3,0.01,1
9,3.01,0.01,1
9,3.02,0.01,1
9,3.03,0.01,1
9,3.04,0.01,1
9,3.05,0.01,1
9,3.06,0.01,1
9,3.07,0.01,1
9,3.08,0.01,1
9,3.09,0.01,1
9,3.1,0.01,1
9,3.11,0.01,1
9,3.12,0.01,1
9,3.13,0.01,1
9,3.14,0.01,1
9,3.15,0.01,1
9,3.16,0.01,1
9,3.17,0.01,1
9,3.18,0.01,1
9,3.19,0.01,1
9,3.2,0.01,1
9,3.21,0.01,1
9,3.22,0.01,1
9,3.23,0.01,1
9,3.24,0.01,1
9,3.25,0.01,1
9,3.26,0.01,1
9,3.27,0.01,1
9,3.28,0.01,1
9,3.29,0.01,1
9,3.3,0.01,1
9,3.31,0.01,1
9,3.32,0.01,1
9,3.33,0.01,1
9,3.34,0.01,1
9,3.35,0.01,1
9,3.36,0.01,1
9,3.37,0.01,1
9,3.38,0.01,1
9,3.39,0.01,1
9,3.4,0.01,1
9,3.41,0.01,1
9,3.42,0.01,1
9,3.43,0.01,1
9,3.44,0.01,1
9,3.45,0.01,1
9,3.46,0.01,1
9,3.47,0.01,1
9,3.48,0.01,1
9,3.49,0.01,1
9,3.5,0.01,1
9,3.51,0.01,1
9,3.52,0.01,1
9,3.53,0.01,1
9,3.54,0.01,1
9,3.55,0.01,1
9,3.56,0.01,1
9,3.57,0.01,1
9,3.58,0.01,1
9,3.59,0.01,1
9,3.6,0.01,1
9,3.61,0.01,1
9,3.62,0.01,1
9,3.63,0.01,1
9,3.64,0.01,1
9,3.65,0.01,1
9,3.66,0.01,1
9,3.67,0.01,1
9,3.68,0.01,1
9,3.69,0.01,1
9,3.7,0.01,1
9,3.71,0.01,1
9,3.72,0.01,1
9,3.73,0.01,1
9,3.74,0.01,1
9,3.75,0.01,1
9,3.76,0.01,1
9,3.77,0.01,1
9,3.78,0.01,1
9,3.79,0.01,1
9,3.8,0.01,1
9,3.81,0.01,1
9,3.82,0.01,1
9,3.83,0.01,1
9,3.84,0.01,1
9,3.85,0.01,1
9,3.86,0.01,1
9,3.87,0.01,1
9,3.88,0.01,1
9,3.89,0.01,1
9,3.9,0.01,1
9,3.91,0.01,1
9,3.92,0.01,1
9,3.93,0.01,1
9,3.94,0.01,1
9,3.95,0.01,1
9,3.96,0.01,1
9,3.97,0.01,1
9,3.98,0.01,1
9,3.99,0.01,1
9,4,0.01,1
9,4.01,0.01,1
9,4.02,0.01,1
9,4.03,0.01,1
9,4.04,0.01,1
9,4.05,0.01,1
9,4.06,0.01,1
9,4.07,0.01,1
9,4.08,0.01,1
9,4.09,0.01,1
9,4.1,0.01,1
9,4.11,0.01,1
9,4.12,0.01,1
9,4.13,0.01,1
9,4.14,0.01,1
9,4.15,0.01,1
9,4.16,0.01,1
9,4.17,0.01,1
9,4.18,0.01,1
9,4.19,0.01,1
9,4.2,0.01,1
9,4.21,0.01,1
9,4.22,0.01,1
9,4.23,0.01,1
9,4.24,0.01,1
9,4.25,0.01,1
9,4.26,0.01,1
9,4.27,0.01,1
9,4.28,0.01,1
9,4.29,0.01,1
9,4.3,0.01,1
9,4.31,0.01,1
9,4.32,0.01,1
9,4.33,0.01,1
9,4.34,0.01,1
9,4.35,0.01,1
9,4.36,0.01,1
9,4.37,0.01,1
9,4.38,0.01,1
9,4.39,0.01,1
9,4.4,0.01,1
9,4.41,0.01,1
9,4.42,0.01,1
9,4.43,0.01,1
9,4.44,0.01,1
9,4.45,0.01,1
9,4.46,0.01,1
9,4.47,0.01,1
9,4.48,0.01,1
9,4.49,0.01,1
9,4.5,0.01,1
9,4.51,0.01,1
9,4.52,0.01,1
9,4.53,0.01,1
9,4.54,0.01,1
9,4.55,0.01,1
9,4.56,0.01,1
9,4.57,0.01,1
9,4.58,0.01,1
9,4.59,0.01,1
9,4.6,0.01,1
9,4.61,0.01,1
9,4.62,0.01,1
9,4.63,0.01,1
9,4.64,0.01,1
9,4.65,0.01,1
9,4.66,0.01,1
9,4.67,0.01,1
9,4.68,0.01,1
9,4.69,0.01,1
9,4.7,0.01,1
9,4.71,0.01,1
9,4.72,0.01,1
9,4.73,0.01,1
9,4.74,0.01,1
9,4.75,0.01,1
9,4.76,0.01,1
9,4.77,0.01,1
9,4.78,0.01,1
9,4.79,0.01,1
9,4.8,0.01,1
9,4.81,0.01,1
9,4.82,0.01,1
9,4.83,0.01,1
9,4.84,0.01,1
9,4.85,0.01,1
9,4.86,0.01,1
9,4.87,0.01,1
9,4.88,0.01,1
9,4.89,0.01,1
9,4.9,0.01,1
9,4.91,0.01,1
9,4.92,0.01,1
9,4.93,0.01,1
9,4.94,0.01,1
9,4.95,0.01,1
9,4.96,0.01,1
9,4.97,0.01,1
9,4.98,0.01,1
9,4.99,0.01,1
9,5,0.01,1
9,5.01,0.01,1
9,5.02,0.01,1
9,5.03,0.01,1
9,5.04,0.01,1
9,5.05,0.01,1
9,5.06,0.01,1
9,5.07,0.01,1
9,5.08,0.01,1
9,5.09,0.01,1
9,5.1,0.01,1
9,5.11,0.01,1
9,5.12,0.01,1
9,5.13,0.01,1
9,5.14,0.01,1
9,5.15,0.01,1
9,5.16,0.01,1
9,5.17,0.01,1
9,5.18,0.01,1
9,5.19,0.01,1
9,5.2,0.01,1
9,5.21,0.01,1
9,5.22,0.01,1
9,5.23,0.01,1
9,5.24,0.01,1
9,5.25,0.01,1
9,5.26,0.01,1
9,5.27,0.01,1
9,5.28,0.01,1
9,5.29,0.01,1
9,5.3,0.01,1
9,5.31,0.01,1
9,5.32,0.01,1
9,5.33,0.01,1
9,5.34,0.01,1
9,5.35,0.01,1
9,5.36,0.01,1
9,5.37,0.01,1
9,5.38,0.01,1
9,5.39,0.01,1
9,5.4,0.01,1
9,5.41,0.01,1
9,5.42,0.01,1
9,5.43,0.01,1
9,5.44,0.01,1
9,5.45,0.01,1
9,5.46,0.01,1
9,5.47,0.01,1
9,5.48,0.01,1
9,5.49,0.01,1
9,5.5,0.01,1
9,5.51,0.01,1
9,5.52,0.01,1
9,5.53,0.01,1
9,5.54,0.01,1
9,5.55,0.01,1
9,5.56,0.01,1
9,5.57,0.01,1
9,5.58,0.01,1
9,5.59,0.01,1
9,5.6,0.01,1
9,5.61,0.01,1
9,5.62,0.01,1
9,5.63,0.01,1
9,5.64,0.01,1
9,5.65,0.01,1
9,5.66,0.01,1
9,5.67,0.01,1
9,5.68,0.01,1
9,5.69,0.01,1
9,5.7,0.01,1
9,5.71,0.01,1
9,5.72,0.01,1
9,5.73,0.01,1
9,5.74,0.01,1
9,5.75,0.01,1
9,5.76,0.01,1
9,5.77,0.01,1
9,5.78,0.01,1
9,5.79,0.01,1
9,5.8,0.01,1
9,5.81,0.01,1
9,5.82,0.01,1
9,5.83,0.01,1
9,5.84,0.01,1
9,5.85,0.01,1
9,5.86,0.01,1
9,5.87,0.01,1
9,5.88,0.01,1
9,5.89,0.01,1
9,5.9,0.01,1
9,5.91,0.01,1
9,5.92,0.01,1
9,5.93,0.01,1
9,5.94,0.01,1
9,5.95,0.01,1
9,5.96,0.01,1
9,5.97,0.01,1
9,5.98,0.01,1
9,5.99,0.01,1
9,6,0.01,1
9,47.14913,1,2
9,60,0,2
10,0,0.01,1
10,0,0,2
10,0.01,0.01,1
10,0.02,0.01,1
10,0.03,0.01,1
10,0.04,0.01,1
10,0.05,0.01,1
10,0.06,0.01,1
10,0.07,0.01,1
10,0.08,0.01,1
10,0.09,0.01,1
10,0.1,0.01,1
10,0.11,0.01,1
10,0.12,0.01,1
10,0.13,0.01,1
10,0.14,0.01,1
10,0.15,0.01,1
10,0.16,0.01,1
10,0.17,0.01,1
10,0.18,0.01,1
10,0.19,0.01,1
10,0.2,0.01,1
10,0.21,0.01,1
10,0.22,0.01,1
10,0.23,0.01,1
10,0.24,0.01,1
10,0.25,0.01,1
10,0.26,0.01,1
10,0.27,0.01,1
10,0.28,0.01,1
10,0.29,0.01,1
10,0.3,0.01,1
10,0.31,0.01,1
10,0.32,0.01,1
10,0.33,0.01,1
10,0.34,0.01,1
10,0.35,0.01,1
10,0.36,0.01,1
10,0.37,0.01,1
10,0.38,0.01,1
10,0.39,0.01,1
10,0.4,0.01,1
10,0.41,0.01,1
10,0.42,0.01,1
10,0.43,0.01,1
10,0.44,0.01,1
10,0.45,0.01,1
10,0.46,0.01,1
10,0.47,0.01,1
10,0.48,0.01,1
10,0.49,0.01,1
10,0.5,0.01,1
10,0.51,0.01,1
10,0.52,0.01,1
10,0.53,0.01,1
10,0.54,0.01,1
10,0.55,0.01,1
10,0.56,0.01,1
10,0.57,0.01,1
10,0.58,0.01,1
10,0.59,0.01,1
10,0.6,0.01,1
10,0.61,0.01,1
10,0.62,0.01,1
10,0.63,0.01,1
10,0.64,0.01,1
10,0.65,0.01,1
10,0.66,0.01,1
10,0.67,0.01,1
10,0.68,0.01,1
10,0.69,0.01,1
10,0.7,0.01,1
10,0.71,0.01,1
10,0.72,0.01,1
10,0.73,0.01,1
10,0.74,0.01,1
10,0.75,0.01,1
10,0.76,0.01,1
10,0.77,0.01,1
10,0.78,0.01,1
10,0.79,0.01,1
10,0.8,0.01,1
10,0.81,0.01,1
10,0.82,0.01,1
10,0.83,0.01,1
10,0.84,0.01,1
10,0.85,0.01,1
10,0.86,0.01,1
10,0.87,0.01,1
10,0.88,0.01,1
10,0.89,0.01,1
10,0.9,0.01,1
10,0.91,0.01,1
10,0.92,0.01,1
10,0.93,0.01,1
10,0.94,0.01,1
10,0.95,0.01,1
10,0.96,0.01,1
10,0.97,0.01,1
10,0.98,0.01,1
10,0.99,0.01,1
10,1,0.01,1
10,1.01,0.01,1
10,1.02,0.01,1
10,1.03,0.01,1
10,1.04,0.01,1
10,1.05,0.01,1
10,1.06,0.01,1
10,1.07,0.01,1
10,1.08,0.01,1
10,1.09,0.01,1
10,1.1,0.01,1
10,1.11,0.01,1
10,1.12,0.01,1
10,1.13,0.01,1
10,1.14,0.01,1
10,1.15,0.01,1
10,1.16,0.01,1
10,1.17,0.01,1
10,1.18,0.01,1
10,1.19,0.01,1
10,1.2,0.01,1
10,1.21,0.01,1
10,1.22,0.01,1
10,1.23,0.01,1
10,1.24,0.01,1
10,1.25,0.01,1
10,1.26,0.01,1
10,1.27,0.01,1
10,1.28,0.01,1
10,1.29,0.01,1
10,1.3,0.01,1
10,1.31,0.01,1
10,1.32,0.01,1
10,1.33,0.01,1
10,1.34,0.01,1
10,1.35,0.01,1
10,1.36,0.01,1
10,1.37,0.01,1
10,1.38,0.01,1
10,1.39,0.01,1
10,1.4,0.01,1
10,1.41,0.01,1
10,1.42,0.01,1
10,1.43,0.01,1
10,1.44,0.01,1
10,1.45,0.01,1
10,1.46,0.01,1
10,1.47,0.01,1
10,1.48,0.01,1
10,1.49,0.01,1
10,1.5,0.01,1
10,1.51,0.01,1
10,1.52,0.01,1
10,1.53,0.01,1
10,1.54,0.01,1
10,1.55,0.01,1
10,1.56,0.01,1
10,1.57,0.01,1
10,1.58,0.01,1
10,1.59,0.01,1
10,1.6,0.01,1
10,1.61,0.01,1
10,1.62,0.01,1
10,1.63,0.01,1
10,1.64,0.01,1
10,1.65,0.01,1
10,1.66,0.01,1
10,1.67,0.01,1
10,1.68,0.01,1
10,1.69,0.01,1
10,1.7,0.01,1
10,1.71,0.01,1
10,1.72,0.01,1
10,1.73,0.01,1
10,1.74,0.01,1
10,1.75,0.01,1
10,1.76,0.01,1
10,1.77,0.01,1
10,1.78,0.01,1
10,1.79,0.01,1
10,1.8,0.01,1
10,1.81,0.01,1
10,1.82,0.01,1
10,1.83,0.01,1
10,1.84,0.01,1
10,1.85,0.01,1
10,1.86,0.01,1
10,1.87,0.01,1
10,1.88,0.01,1
10,1.89,0.01,1
10,1.9,0.01,1
10,1.91,0.01,1
10,1.92,0.01,1
10,1.93,0.01,1
10,1.94,0.01,1
10,1.95,0.01,1
10,1.96,0.01,1
10,1.97,0.01,1
10,1.98,0.01,1
10,1.99,0.01,1
10,2,0.01,1
10,2.01,0.01,1
10,2.02,0.01,1
10,2.03,0.01,1
10,2.04,0.01,1
10,2.05,0.01,1
10,2.06,0.01,1
10,2.07,0.01,1
10,2.08,0.01,1
10,2.09,0.01,1
10,2.1,0.01,1
10,2.11,0.01,1
10,2.12,0.01,1
10,2.13,0.01,1
10,2.14,0.01,1
10,2.15,0.01,1
10,2.16,0.01,1
10,2.17,0.01,1
10,2.18,0.01,1
10,2.19,0.01,1
10,2.2,0.01,1
10,2.21,0.01,1
10,2.22,0.01,1
10,2.23,0.01,1
10,2.24,0.01,1
10,2.25,0.01,1
10,2.26,0.01,1
10,2.27,0.01,1
10,2.28,0.01,1
10,2.29,0.01,1
10,2.3,0.01,1
10,2.31,0.01,1
10,2.32,0.01,1
10,2.33,0.01,1
10,2.34,0.01,1
10,2.35,0.01,1
10,2.36,0.01,1
10,2.37,0.01,1
10,2.38,0.01,1
10,2.39,0.01,1
10,2.4,0.01,1
10,2.41,0.01,1
10,2.42,0.01,1
10,2.43,0.01,1
10,2.44,0.01,1
10,2.45,0.01,1
10,2.46,0.01,1
10,2.47,0.01,1
10,2.48,0.01,1
10,2.49,0.01,1
10,2.5,0.01,1
10,2.51,0.01,1
10,2.52,0.01,1
10,2.53,0.01,1
10,2.54,0.01,1
10,2.55,0.01,1
10,2.56,0.01,1
10,2.57,0.01,1
10,2.58,0.01,1
10,2.59,0.01,1
10,2.6,0.01,1
10,2.61,0.01,1
10,2.62,0.01,1
10,2.63,0.01,1
10,2.64,0.01,1
10,2.65,0.01,1
10,2.66,0.01,1
10,2.67,0.01,1
10,2.68,0.01,1
10,2.69,0.01,1
10,2.7,0.01,1
10,2.71,0.01,1
10,2.72,0.01,1
10,2.73,0.01,1
10,2.74,0.01,1
10,2.75,0.01,1
10,2.76,0.01,1
10,2.77,0.01,1
10,2.78,0.01,1
10,2.79,0.01,1
10,2.8,0.01,1
10,2.81,0.01,1
10,2.82,0.01,1
10,2.83,0.01,1
10,2.84,0.01,1
10,2.85,0.01,1
10,2.86,0.01,1
10,2.87,0.01,1
10,2.88,0.01,1
10,2.89,0.01,1
10,2.9,0.01,1
10,2.91,0.01,1
10,2.92,0.01,1
10,2.93,0.01,1
10,2.94,0.01,1
10,2.95,0.01,1
10,2.96,0.01,1
10,2.97,0.01,1
10,2.98,0.01,1
10,2.99,0.01,1
10,3,0.01,1
10,3.01,0.01,1
10,3.02,0.01,1
10,3.03,0.01,1
10,3.04,0.01,1
10,3.05,0.01,1
10,3.06,0.01,1
10,3.07,0.01,1
10,3.08,0.01,1
10,3.09,0.01,1
10,3.1,0.01,1
10,3.11,0.01,1
10,3.12,0.01,1
10,3.13,0.01,1
10,3.14,0.01,1
10,3.15,0.01,1
10,3.16,0.01,1
10,3.17,0.01,1
10,3.18,0.01,1
10,3.19,0.01,1
10,3.2,0.01,1
10,3.21,0.01,1
10,3.22,0.01,1
10,3.23,0.01,1
10,3.24,0.01,1
10,3.25,0.01,1
10,3.26,0.01,1
10,3.27,0.01,1
10,3.28,0.01,1
10,3.29,0.01,1
10,3.3,0.01,1
10,3.31,0.01,1
10,3.32,0.01,1
10,3.33,0.01,1
10,3.34,0.01,1
10,3.35,0.01,1
10,3.36,0.01,1
10,3.37,0.01,1
10,3.38,0.01,1
10,3.39,0.01,1
10,3.4,0.01,1
10,3.41,0.01,1
10,3.42,0.01,1
10,3.43,0.01,1
10,3.44,0.01,1
10,3.45,0.01,1
10,3.46,0.01,1
10,3.47,0.01,1
10,3.48,0.01,1
10,3.49,0.01,1
10,3.5,0.01,1
10,3.51,0.01,1
10,3.52,0.01,1
10,3.53,0.01,1
10,3.54,0.01,1
10,3.55,0.01,1
10,3.56,0.01,1
10,3.57,0.01,1
10,3.58,0.01,1
10,3.59,0.01,1
10,3.6,0.01,1
10,3.61,0.01,1
10,3.62,0.01,1
10,3.63,0.01,1
10,3.64,0.01,1
10,3.65,0.01,1
10,3.66,0.01,1
10,3.67,0.01,1
10,3.68,0.01,1
10,3.69,0.01,1
10,3.7,0.01,1
10,3.71,0.01,1
10,3.72,0.01,1
10,3.73,0.01,1
10,3.74,0.01,1
10,3.75,0.01,1
10,3.76,0.01,1
10,3.77,0.01,1
10,3.78,0.01,1
10,3.79,0.01,1
10,3.8,0.01,1
10,3.81,0.01,1
10,3.82,0.01,1
10,3.83,0.01,1
10,3.84,0.01,1
10,3.85,0.01,1
10,3.86,0.01,1
10,3.87,0.01,1
10,3.88,0.01,1
10,3.89,0.01,1
10,3.9,0.01,1
10,3.91,0.01,1
10,3.92,0.01,1
10,3.93,0.01,1
10,3.94,0.01,1
10,3.95,0.01,1
10,3.96,0.01,1
10,3.97,0.01,1
10,3.98,0.01,1
10,3.99,0.01,1
10,4,0.01,1
10,4.01,0.01,1
10,4.02,0.01,1
10,4.03,0.01,1
10,4.04,0.01,1
10,4.05,0.01,1
10,4.06,0.01,1
10,4.07,0.01,1
10,4.08,0.01,1
10,4.09,0.01,1
10,4.1,0.01,1
